"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2022,"Black Kite","2022",0.0741207101355723,0.0996055128633565,0.134249468259408,116.906894190478,155.073294491291,211.548183049995,67.570835251037,82.1738384079367,100.596826318415,NA,NA,NA,67.570835251037,82.1738384079367,100.596826318415
2023,"Black Kite","2023",0.0653537949078582,0.087860370937277,0.118195901633978,103.269514607531,135.88328517414,188.564068348652,60.2455722410695,72.2800790816639,87.9309365537223,NA,NA,NA,60.2455722410695,72.2800790816639,87.9309365537223
2024,"Black Kite","2024",0.0746561635771665,0.10054056830082,0.134288382562387,116.934471364448,155.868848797992,214.339235254783,69.289630548006,82.6752477649682,101.098175686071,NA,NA,NA,69.289630548006,82.6752477649682,101.098175686071
2025,"Black Kite","2025",0.0671682674903538,0.089904981384683,0.119475713350646,103.793076674038,139.258345327885,188.658747787527,62.0026529891256,73.8400735906918,90.5854287873767,NA,NA,NA,62.0026529891256,73.8400735906918,90.5854287873767
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6870430759089,71.3862604088629,81.4227564029867,62.6870430759089,71.3862604088629,81.4227564029867
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4588303235693,70.0188837659499,81.4023641065363,60.4588303235693,70.0188837659499,81.4023641065363
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3719850911305,68.7734413160899,81.3414097837831,58.3719850911305,68.7734413160899,81.3414097837831
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.301744044729,67.5376903567495,81.5301079032895,56.301744044729,67.5376903567495,81.5301079032895
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2427308494647,66.3901602857967,81.6690325458198,54.2427308494647,66.3901602857967,81.6690325458198
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1954116306109,65.209066725985,81.6888296789392,52.1954116306109,65.209066725985,81.6888296789392
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2633817550101,64.0211254044902,81.7830420830106,50.2633817550101,64.0211254044902,81.7830420830106
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3757069817005,62.8187474811634,81.7614844646479,48.3757069817005,62.8187474811634,81.7614844646479
1991,"Jungle Owlet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jungle Owlet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Owlet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Owlet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Owlet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Owlet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Owlet","2015",3.50222341689211e-11,0.00509394727921267,0.0195561453283234,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Jungle Owlet","2016",3.78529541887531e-10,0.0256704861666905,0.0662931418831796,NA,NA,NA,23.829713338756,489.425068208619,53119803575.4301,NA,NA,NA,23.829713338756,489.425068208619,53119803575.4301
2017,"Jungle Owlet","2017",0.00210516226375098,0.0103506709824248,0.0250692047245251,NA,NA,NA,35.6833411746136,207.262120770115,19787128826.5211,NA,NA,NA,35.6833411746136,207.262120770115,19787128826.5211
2018,"Jungle Owlet","2018",1.08137723775144e-10,0.00852501561900562,0.0223228869944369,NA,NA,NA,3.50750099907147e-06,161.467241738171,20891848947.1441,NA,NA,NA,3.50750099907147e-06,161.467241738171,20891848947.1441
2019,"Jungle Owlet","2019",0.00246505006032029,0.00804352837102329,0.0167551995671147,NA,NA,NA,27.4486408825245,155.68647205291,17200680276.8798,NA,NA,NA,27.4486408825245,155.68647205291,17200680276.8798
2020,"Jungle Owlet","2020",3.32382218657518e-11,0.00274936104962681,0.00926432946868617,NA,NA,NA,5.66750387982206e-07,53.977598473978,6464320933.91615,NA,NA,NA,5.66750387982206e-07,53.977598473978,6464320933.91615
2021,"Jungle Owlet","2021",4.52323523697821e-11,0.00433126430269922,0.0127942828977382,NA,NA,NA,1.01702749015786e-06,84.6886743021882,9919303622.33131,NA,NA,NA,1.01702749015786e-06,84.6886743021882,9919303622.33131
2022,"Jungle Owlet","2022",4.18763120120812e-10,0.00909471882696924,0.0239371879215078,NA,NA,NA,9.82097131911351,174.86532665329,23852533878.8779,NA,NA,NA,9.82097131911351,174.86532665329,23852533878.8779
2023,"Jungle Owlet","2023",2.15193809745589e-11,1.19692441235238e-10,7.14614251581987e-10,NA,NA,NA,2.56875830356102e-07,2.98770879359554e-06,120.662299088686,NA,NA,NA,2.56875830356102e-07,2.98770879359554e-06,120.662299088686
2024,"Jungle Owlet","2024",2.65370147031571e-11,0.00113795923582184,0.00431666410545972,NA,NA,NA,3.58108244436135e-07,21.2269231339747,2539346296.21385,NA,NA,NA,3.58108244436135e-07,21.2269231339747,2539346296.21385
2025,"Jungle Owlet","2025",0.00226171566486215,0.00781790737098016,0.0168849134148568,NA,NA,NA,25.4472151211558,151.217441154868,17104746476.2509,NA,NA,NA,25.4472151211558,151.217441154868,17104746476.2509
2026,"Jungle Owlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000492276496020931,0.436243095513469,514.438830837052,0.000492276496020931,0.436243095513469,514.438830837052
2027,"Jungle Owlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000111752455174402,0.244507254457067,735.390463562621,0.000111752455174402,0.244507254457067,735.390463562621
2028,"Jungle Owlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51430847197871e-05,0.136058669686852,1077.02938848273,2.51430847197871e-05,0.136058669686852,1077.02938848273
2029,"Jungle Owlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53461053762447e-06,0.0742770172914086,1519.0869855804,5.53461053762447e-06,0.0742770172914086,1519.0869855804
2030,"Jungle Owlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20822974118229e-06,0.041262855366359,2166.07653361029,1.20822974118229e-06,0.041262855366359,2166.07653361029
2031,"Jungle Owlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61576712403973e-07,0.0229801941045142,3150.28483744454,2.61576712403973e-07,0.0229801941045142,3150.28483744454
2032,"Jungle Owlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42583483926324e-08,0.0127000561596205,4740.1659949405,5.42583483926324e-08,0.0127000561596205,4740.1659949405
2033,"Jungle Owlet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12675115187883e-08,0.00720012297915734,7182.7119301108,1.12675115187883e-08,0.00720012297915734,7182.7119301108
1991,"Indian Gray Hornbill","before 2000",0.0289472935997382,0.0548245968375846,0.0982853869346205,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Gray Hornbill","2000-2006",0.00365529283071749,0.0149044686822757,0.0363203228601935,7.67646145261149,26.8811703960695,66.4931733573319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Gray Hornbill","2007-2010",0.00855881106260252,0.0291333602065061,0.065849784230988,16.3625933236183,53.9749171244034,118.442217732727,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",0.00725639164624409,0.0185680016776284,0.037797737465423,14.5946725681482,33.3631995309417,64.9724313141212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",0.0129756259280264,0.0363906166270826,0.0742005447255135,26.4959848949452,66.2269778984795,122.208810792907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",0.00923842204122746,0.0223085105638739,0.0454702994561802,17.6904182759732,41.3490901874808,76.5393904934444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",0.0106386567751541,0.0215689099777674,0.037984234020833,24.3664876412328,39.0452437222681,59.6255553907161,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Gray Hornbill","2016",0.0172930797858752,0.0310918638243841,0.0539874941245376,37.9913212273454,56.9473809068781,83.4585592069788,96.7872621283616,145.046743530007,224.97541593865,NA,NA,NA,96.7872621283616,145.046743530007,224.97541593865
2017,"Indian Gray Hornbill","2017",0.0225859789667433,0.0384082319568635,0.064971322155742,48.659046960793,70.4073330904932,99.5016428170235,128.091228213106,179.03174207101,262.056464695506,NA,NA,NA,128.091228213106,179.03174207101,262.056464695506
2018,"Indian Gray Hornbill","2018",0.0202818493778087,0.0351038760961348,0.0601529185701858,44.0582539709602,64.3883828099295,92.1607270045213,115.512660158076,164.952644230033,240.376068700758,NA,NA,NA,115.512660158076,164.952644230033,240.376068700758
2019,"Indian Gray Hornbill","2019",0.0147855253698079,0.0257905880064815,0.0447201751439116,32.7746862155924,47.0739761053556,66.4369193849012,85.3602653997254,119.58967098976,176.267612360378,NA,NA,NA,85.3602653997254,119.58967098976,176.267612360378
2020,"Indian Gray Hornbill","2020",0.0168048179754313,0.0294866602375042,0.0499879819007338,36.9941880366634,53.7381000411198,76.9527478998677,95.0759968023808,137.088102391532,209.110841286849,NA,NA,NA,95.0759968023808,137.088102391532,209.110841286849
2021,"Indian Gray Hornbill","2021",0.0171646739579292,0.0294093452127381,0.0503663210163232,37.1147749369017,54.0126928841733,79.110718968237,97.9276534428675,136.442561235094,199.584149284503,NA,NA,NA,97.9276534428675,136.442561235094,199.584149284503
2022,"Indian Gray Hornbill","2022",0.0172626056021916,0.0297315985877594,0.0500009634902236,36.9027024773862,53.9453205292545,77.2225825972347,97.0794828277621,138.113220268578,204.735980607506,NA,NA,NA,97.0794828277621,138.113220268578,204.735980607506
2023,"Indian Gray Hornbill","2023",0.017302958223993,0.029686240750612,0.0501700712094661,38.1365683069536,54.3696066616959,77.4470438999852,99.4508326465099,137.824006500435,206.051230172612,NA,NA,NA,99.4508326465099,137.824006500435,206.051230172612
2024,"Indian Gray Hornbill","2024",0.0195810427157237,0.033579198131908,0.0569014669127136,43.4544498808866,61.6148442391475,87.3393022274172,114.367820586989,157.135821647081,231.759625113052,NA,NA,NA,114.367820586989,157.135821647081,231.759625113052
2025,"Indian Gray Hornbill","2025",0.0195079140622375,0.033386401386317,0.0572990863921088,43.058384041809,61.487001703833,84.449342450351,115.069725273182,156.0891771586,230.21639845531,NA,NA,NA,115.069725273182,156.0891771586,230.21639845531
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.494176301134,153.625588248339,191.078786185322,123.494176301134,153.625588248339,191.078786185322
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.539687911929,155.458425779291,199.735695709801,121.539687911929,155.458425779291,199.735695709801
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.629561322263,157.692450550847,208.14589921043,119.629561322263,157.692450550847,208.14589921043
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.751619663704,159.800533975054,217.234940737892,117.751619663704,159.800533975054,217.234940737892
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.904875672203,161.779234284074,227.047082081646,115.904875672203,161.779234284074,227.047082081646
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.034156397632,163.97804456266,237.309837482932,114.034156397632,163.97804456266,237.309837482932
2032,"Indian Gray Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.21975070808,166.207643638956,247.878368224721,112.21975070808,166.207643638956,247.878368224721
2033,"Indian Gray Hornbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.200420272755,168.557886143046,258.74987085763,110.200420272755,168.557886143046,258.74987085763
1991,"Brown-headed Barbet","before 2000",0.0388732553333505,0.0827313692491774,0.161655265579503,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-headed Barbet","2000-2006",0.00740715074704235,0.0241534656445779,0.059221925723937,9.45478896032912,29.6264363833997,67.209830676453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-headed Barbet","2007-2010",0.0188990423139905,0.0581146084816591,0.126722082265379,26.0860019387157,67.519171111515,157.956779097153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-headed Barbet","2011-2012",0.0285484806918398,0.0687661925924598,0.15371022134624,36.8625837888477,83.6626011562436,175.603608978634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-headed Barbet","2013",0.00876752729604301,0.0382609150225522,0.106350695395754,12.103955992775,45.2035640185716,129.925581868538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-headed Barbet","2014",0.00824705674476488,0.0235988922705804,0.0523016729525814,10.903402190711,28.2978567120743,64.4087327422335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-headed Barbet","2015",0.0151673421743948,0.0317247208651368,0.060398038969368,21.1756997380268,38.2647054750547,69.6870788316208,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-headed Barbet","2016",0.0124097843224144,0.0238573150541143,0.0447216138512312,17.6717938115157,29.1284338565924,50.4313062151698,47.9025988351026,76.7303473292287,120.561757301852,NA,NA,NA,47.9025988351026,76.7303473292287,120.561757301852
2017,"Brown-headed Barbet","2017",0.0189847364426606,0.0346829682403001,0.0613856675773059,25.7787109456493,42.2595796275281,69.7696340908167,74.998305678444,110.665235202793,175.98716568416,NA,NA,NA,74.998305678444,110.665235202793,175.98716568416
2018,"Brown-headed Barbet","2018",0.0158440782233261,0.02955403578612,0.0539784985750348,22.2363522897257,35.5187927641322,60.8309504697997,62.546529584655,93.4583758188903,144.044002124136,NA,NA,NA,62.546529584655,93.4583758188903,144.044002124136
2019,"Brown-headed Barbet","2019",0.0129699808683533,0.024512400158155,0.0437143140406084,18.8674231527699,29.5063113190851,47.2911288478139,52.4075884153786,77.011011162853,118.082748706508,NA,NA,NA,52.4075884153786,77.011011162853,118.082748706508
2020,"Brown-headed Barbet","2020",0.00632931979492023,0.012197615634071,0.0226698823213447,8.93169722710955,14.6881974134751,24.1311975259484,24.6462251583487,38.2686754340146,61.5514039901254,NA,NA,NA,24.6462251583487,38.2686754340146,61.5514039901254
2021,"Brown-headed Barbet","2021",0.00810334474353101,0.0151774185397821,0.0273183856972942,11.4826864420597,18.3587823664723,31.1581053210905,32.0125584435206,47.9403024784383,76.3052228323725,NA,NA,NA,32.0125584435206,47.9403024784383,76.3052228323725
2022,"Brown-headed Barbet","2022",0.0112674247215027,0.0196363310300218,0.0351777773412928,15.0900183270775,23.9937522327319,39.9801195924407,42.5125518073061,62.8922575340689,97.4745006627201,NA,NA,NA,42.5125518073061,62.8922575340689,97.4745006627201
2023,"Brown-headed Barbet","2023",0.0091268058327773,0.0166893166413073,0.0302918295509101,13.0087071189769,20.0105125636175,33.2226623404188,35.6915366267724,52.3490050821021,82.4332894778512,NA,NA,NA,35.6915366267724,52.3490050821021,82.4332894778512
2024,"Brown-headed Barbet","2024",0.00903601977402894,0.0162941673382844,0.0291578660977024,12.6079611744914,19.5521971957125,32.4998424801406,34.1591213799229,51.14463584693,78.8245620476647,NA,NA,NA,34.1591213799229,51.14463584693,78.8245620476647
2025,"Brown-headed Barbet","2025",0.00968145646673525,0.0172599218607263,0.0310411133460305,13.0989681102029,20.8853608331722,34.4801576343217,36.8494739403979,54.2563871984391,83.4364980987041,NA,NA,NA,36.8494739403979,54.2563871984391,83.4364980987041
2026,"Brown-headed Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2793764249146,42.0809029144605,58.6333359097829,30.2793764249146,42.0809029144605,58.6333359097829
2027,"Brown-headed Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9588781704414,39.1320009460825,57.0224596637772,26.9588781704414,39.1320009460825,57.0224596637772
2028,"Brown-headed Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8956001834504,36.3508317517324,55.4857595000285,23.8956001834504,36.3508317517324,55.4857595000285
2029,"Brown-headed Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1506181726003,33.8015531839509,53.9866412512753,21.1506181726003,33.8015531839509,53.9866412512753
2030,"Brown-headed Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7162798489974,31.4324030947328,52.5743658303717,18.7162798489974,31.4324030947328,52.5743658303717
2031,"Brown-headed Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5813846752347,29.2115886366194,51.2609782226312,16.5813846752347,29.2115886366194,51.2609782226312
2032,"Brown-headed Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6720901127014,27.1921734496478,50.0315612493982,14.6720901127014,27.1921734496478,50.0315612493982
2033,"Brown-headed Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9845347563297,25.2743445980895,48.7185970950094,12.9845347563297,25.2743445980895,48.7185970950094
1991,"Brown-capped Pygmy Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-capped Pygmy Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-capped Pygmy Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-capped Pygmy Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-capped Pygmy Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-capped Pygmy Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-capped Pygmy Woodpecker","2015",2.90703365951255e-10,0.00860313249090794,0.0280366061511893,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-capped Pygmy Woodpecker","2016",0.00591557688044029,0.020168239018254,0.050842025795215,NA,NA,NA,69.0378608584901,240.874860968589,5477240311.04369,NA,NA,NA,69.0378608584901,240.874860968589,5477240311.04369
2017,"Brown-capped Pygmy Woodpecker","2017",0.00205535820677719,0.00848314702159848,0.0211293082814554,NA,NA,NA,29.4464687302591,97.9788540619389,1933445225.22611,NA,NA,NA,29.4464687302591,97.9788540619389,1933445225.22611
2018,"Brown-capped Pygmy Woodpecker","2018",0.00295453268127487,0.0112415818145184,0.0281927050240185,NA,NA,NA,31.8106653511116,126.623715026228,3316489459.34471,NA,NA,NA,31.8106653511116,126.623715026228,3316489459.34471
2019,"Brown-capped Pygmy Woodpecker","2019",0.0017147825847099,0.00710560051017818,0.0177644924105221,NA,NA,NA,22.1270612005372,84.0389982051961,1736401128.406,NA,NA,NA,22.1270612005372,84.0389982051961,1736401128.406
2020,"Brown-capped Pygmy Woodpecker","2020",1.67386954000118e-10,0.00364432507782041,0.0106811485622495,NA,NA,NA,4.74673746092905e-06,42.980700719136,766746278.033013,NA,NA,NA,4.74673746092905e-06,42.980700719136,766746278.033013
2021,"Brown-capped Pygmy Woodpecker","2021",0.000553877203632048,0.00361899639164052,0.0101467151237252,NA,NA,NA,6.29679293402378,41.7140385074748,697049796.410799,NA,NA,NA,6.29679293402378,41.7140385074748,697049796.410799
2022,"Brown-capped Pygmy Woodpecker","2022",3.78522476180624e-10,0.00425405305315569,0.0127710190856781,NA,NA,NA,1.99071165130001e-05,49.708237526906,930108755.476821,NA,NA,NA,1.99071165130001e-05,49.708237526906,930108755.476821
2023,"Brown-capped Pygmy Woodpecker","2023",0.0017650369732021,0.00680789692549002,0.0168926281686283,NA,NA,NA,21.9566503586091,77.8290400427066,1506919961.66508,NA,NA,NA,21.9566503586091,77.8290400427066,1506919961.66508
2024,"Brown-capped Pygmy Woodpecker","2024",0.000566424599251667,0.00318578554494392,0.00810403141742604,NA,NA,NA,7.99488581251348,36.796573528329,777021312.784824,NA,NA,NA,7.99488581251348,36.796573528329,777021312.784824
2025,"Brown-capped Pygmy Woodpecker","2025",0.00192816993194156,0.00644084525104548,0.0151223121750218,NA,NA,NA,23.9159172371704,74.4635865751106,1625539657.63611,NA,NA,NA,23.9159172371704,74.4635865751106,1625539657.63611
2026,"Brown-capped Pygmy Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1328141386336,36.6645832677018,84.6639213255218,18.1328141386336,36.6645832677018,84.6639213255218
2027,"Brown-capped Pygmy Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8415279279636,32.9295004362025,83.7473622660048,14.8415279279636,32.9295004362025,83.7473622660048
2028,"Brown-capped Pygmy Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0333309871508,29.3745175271256,83.1811557099992,12.0333309871508,29.3745175271256,83.1811557099992
2029,"Brown-capped Pygmy Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78719947215413,26.4131070367449,82.1370771121296,9.78719947215413,26.4131070367449,82.1370771121296
2030,"Brown-capped Pygmy Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89096314971036,23.4570587807498,81.9307161476935,7.89096314971036,23.4570587807498,81.9307161476935
2031,"Brown-capped Pygmy Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31040919063414,20.8866228771291,81.4047286413161,6.31040919063414,20.8866228771291,81.4047286413161
2032,"Brown-capped Pygmy Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10469750984184,18.5488973305841,80.6831580663208,5.10469750984184,18.5488973305841,80.6831580663208
2033,"Brown-capped Pygmy Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13193853980323,16.541935029146,80.766577781703,4.13193853980323,16.541935029146,80.766577781703
1991,"Brown-fronted Woodpecker","before 2000",0.0267095080777893,0.0433477034504574,0.0673230806542885,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Brown-fronted Woodpecker","2000-2006",0.0371472938390126,0.0649936529947272,0.108307599549939,88.5487112058038,151.644805362243,257.352457699319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown-fronted Woodpecker","2007-2010",0.0301729251520021,0.0594716630535222,0.103125846159584,71.6271688371407,139.440556739954,243.096009081512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-fronted Woodpecker","2011-2012",0.0106525697003036,0.0220274518492486,0.039283950075834,24.5318533989264,51.1176847687727,93.4530285304781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-fronted Woodpecker","2013",0.0241931565337948,0.0429590437112429,0.0737368654997904,58.7506263253387,101.621060579191,170.881347639254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-fronted Woodpecker","2014",0.0216086052497071,0.0415669798950802,0.0710548422018154,52.2811433968458,97.1739093875937,159.32751844377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-fronted Woodpecker","2015",0.0213183967065879,0.0338896036548652,0.0511403091379906,50.332528389243,78.5580237039492,123.215958150711,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-fronted Woodpecker","2016",0.0243287195501639,0.0352353350223618,0.0518833393738654,55.5481383422843,82.2890322525615,125.675005925825,74.7989100157158,104.908365075903,151.164235254362,NA,NA,NA,74.7989100157158,104.908365075903,151.164235254362
2017,"Brown-fronted Woodpecker","2017",0.0217996163145741,0.031368174725964,0.04407961954512,50.2346874658787,73.078592154566,106.098184247427,67.8882140272046,92.3536207659451,127.495901143191,NA,NA,NA,67.8882140272046,92.3536207659451,127.495901143191
2018,"Brown-fronted Woodpecker","2018",0.0172892869432865,0.0255798133832853,0.036885081781898,40.0233737564621,59.7829877213508,87.9384356995738,53.5168763437247,75.8412686128369,107.957139201837,NA,NA,NA,53.5168763437247,75.8412686128369,107.957139201837
2019,"Brown-fronted Woodpecker","2019",0.0206343386173864,0.0292995374473745,0.042443478863402,48.1440597061924,69.0362620095884,100.958732220724,65.1975526876152,87.1607640074032,119.637774295711,NA,NA,NA,65.1975526876152,87.1607640074032,119.637774295711
2020,"Brown-fronted Woodpecker","2020",0.0216527048361707,0.0311409734595767,0.0446070036653596,50.8916566720576,72.0769290842627,105.220436322965,65.8910449163953,91.4309887142612,129.702998036713,NA,NA,NA,65.8910449163953,91.4309887142612,129.702998036713
2021,"Brown-fronted Woodpecker","2021",0.022672198409371,0.0329204328041438,0.046973466141315,54.9052962720233,77.1664289205542,112.447003168921,71.6886520085964,97.602557801052,133.142380322568,NA,NA,NA,71.6886520085964,97.602557801052,133.142380322568
2022,"Brown-fronted Woodpecker","2022",0.0190011965921675,0.0270309934543448,0.0388514179309214,44.3746430037711,63.3764447320243,93.0399305671477,57.2625566552515,79.894220239343,114.202977427796,NA,NA,NA,57.2625566552515,79.894220239343,114.202977427796
2023,"Brown-fronted Woodpecker","2023",0.0182902062492082,0.026282396493821,0.0375854439841773,42.5174463154157,61.870099581106,88.9460152653444,57.8612943248541,78.4678663405188,109.224438738512,NA,NA,NA,57.8612943248541,78.4678663405188,109.224438738512
2024,"Brown-fronted Woodpecker","2024",0.0209643967172327,0.0298806534713819,0.0423017711491201,49.435359644129,69.3645846831424,100.064389645716,65.2058657118062,88.130577980821,120.443063267601,NA,NA,NA,65.2058657118062,88.130577980821,120.443063267601
2025,"Brown-fronted Woodpecker","2025",0.0269451718837006,0.0373088243487299,0.052647559477942,62.7924519913689,87.3161522202912,124.69050520061,82.3772766441166,110.426203565073,154.051268455985,NA,NA,NA,82.3772766441166,110.426203565073,154.051268455985
2026,"Brown-fronted Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0854138699778,89.0209718672072,106.372656634967,74.0854138699778,89.0209718672072,106.372656634967
2027,"Brown-fronted Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8921727396099,88.4332889580183,108.201605560573,71.8921727396099,88.4332889580183,108.201605560573
2028,"Brown-fronted Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6945705369897,88.1356786627843,110.34813176735,69.6945705369897,88.1356786627843,110.34813176735
2029,"Brown-fronted Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7681728531402,87.722871846611,112.829906822293,67.7681728531402,87.722871846611,112.829906822293
2030,"Brown-fronted Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7416194602439,87.4846138201391,115.141802666989,65.7416194602439,87.4846138201391,115.141802666989
2031,"Brown-fronted Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7292854484812,87.0315333061586,117.80539118021,63.7292854484812,87.0315333061586,117.80539118021
2032,"Brown-fronted Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8061301109098,86.7740536408978,120.31536118761,61.8061301109098,86.7740536408978,120.31536118761
2033,"Brown-fronted Woodpecker","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9660342711541,86.338965655249,122.710260805129,59.9660342711541,86.338965655249,122.710260805129
