"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2019,"Kentish Plover","2019",0.00112071032975562,0.00264288470277565,0.00477031725196201,NA,NA,NA,55.6011291422687,159.551406644913,829.278390773203,NA,NA,NA,55.6011291422687,159.551406644913,829.278390773203
2020,"Kentish Plover","2020",0.00120835991161615,0.00309012017204798,0.00574696778847401,NA,NA,NA,64.4949314526412,189.434849757085,900.167545633692,NA,NA,NA,64.4949314526412,189.434849757085,900.167545633692
2021,"Kentish Plover","2021",0.000334532831443569,0.00150220678822645,0.00334277183247737,NA,NA,NA,16.3997930740493,85.8969359558692,453.017309980718,NA,NA,NA,16.3997930740493,85.8969359558692,453.017309980718
2022,"Kentish Plover","2022",2.28392443476857e-10,0.00103588007469288,0.00249036889491717,NA,NA,NA,2.48022044533005e-05,61.9273232545476,324.422350296328,NA,NA,NA,2.48022044533005e-05,61.9273232545476,324.422350296328
2023,"Kentish Plover","2023",0.000944459206813904,0.00248687320631051,0.00500247814551717,NA,NA,NA,47.768884483291,147.380604276638,707.022044745151,NA,NA,NA,47.768884483291,147.380604276638,707.022044745151
2024,"Kentish Plover","2024",0.00195554714950937,0.00368203192050175,0.0059206396927525,NA,NA,NA,83.7507308106942,223.251893496668,1118.21225987616,NA,NA,NA,83.7507308106942,223.251893496668,1118.21225987616
2025,"Kentish Plover","2025",0.00240539076563162,0.00395088511011372,0.00632888345049709,NA,NA,NA,103.184499064149,241.455370535523,1166.47733475452,NA,NA,NA,103.184499064149,241.455370535523,1166.47733475452
2026,"Kentish Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6089103109839,129.975066967002,349.196121738826,52.6089103109839,129.975066967002,349.196121738826
2027,"Kentish Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2217245515642,125.595997442424,381.835889305625,45.2217245515642,125.595997442424,381.835889305625
2028,"Kentish Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6701116702439,122.19806877144,420.67899396561,38.6701116702439,122.19806877144,420.67899396561
2029,"Kentish Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0548886535709,117.912576033739,463.642160901119,33.0548886535709,117.912576033739,463.642160901119
2030,"Kentish Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2598554565809,112.903397468588,513.925132976453,28.2598554565809,112.903397468588,513.925132976453
2031,"Kentish Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1860098694901,108.863049333579,570.658798578828,24.1860098694901,108.863049333579,570.658798578828
2032,"Kentish Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.518713618189,104.888010173639,629.717213941285,20.518713618189,104.888010173639,629.717213941285
2033,"Kentish Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.454952635548,101.370745574696,697.336300189228,17.454952635548,101.370745574696,697.336300189228
1985,"Indian Cormorant","before 2000",0.00524746951671918,0.0155278054255014,0.0341527169411647,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Cormorant","2000-2006",0.00948760582095168,0.0417708790300047,0.0945085057315718,88.1917329893056,264.555688638614,701.411914953785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Cormorant","2007-2010",0.0132991874253881,0.0420043811927866,0.0998305042730364,100.544603243499,270.734151712369,742.415437756959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Cormorant","2011-2012",0.0229292783640643,0.0580017725201029,0.128612165190187,170.556523394274,383.791145232486,913.789975800493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Cormorant","2013",0.0181729278687603,0.062246797846995,0.14124186516,146.236879813248,406.774784024797,1072.85709555432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Cormorant","2014",0.0111757192596312,0.0301498245491593,0.0652201705744063,84.0922269407691,197.097169967358,511.887548939507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Cormorant","2015",0.0159262634562364,0.0383307630007006,0.0770809084191953,126.879126404695,242.056049015122,608.877673604909,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Cormorant","2016",0.0121858395381285,0.0280551499247995,0.0568212430927809,100.202207716131,178.729927465723,433.717662681885,45.3047698320181,74.5277138757021,125.590019011897,NA,NA,NA,45.3047698320181,74.5277138757021,125.590019011897
2017,"Indian Cormorant","2017",0.0103538173835534,0.023212743732961,0.0475146835228228,82.8195678766673,150.073210552472,338.692022506332,36.4083239647512,62.1038553947479,100.051040545361,NA,NA,NA,36.4083239647512,62.1038553947479,100.051040545361
2018,"Indian Cormorant","2018",0.013689003340718,0.0289759547198141,0.0589647843785546,104.729381654015,185.478324704683,420.513964820563,49.185483069833,76.3847722720345,126.96567671412,NA,NA,NA,49.185483069833,76.3847722720345,126.96567671412
2019,"Indian Cormorant","2019",0.0124582904786428,0.0270460092944188,0.0529575905610948,96.7036686422435,172.812183642998,413.47092044819,45.9953569951266,71.5369493177997,119.797902864237,NA,NA,NA,45.9953569951266,71.5369493177997,119.797902864237
2020,"Indian Cormorant","2020",0.0109935856542777,0.0231459924769228,0.0468027089481049,86.5962501062798,148.787649690605,339.106682460132,39.1131897681977,61.4293650709404,101.188521173406,NA,NA,NA,39.1131897681977,61.4293650709404,101.188521173406
2021,"Indian Cormorant","2021",0.0131400097680332,0.0295833717235981,0.0580043010463075,105.648264202228,189.686153373848,447.979146352282,48.9077383453952,77.7139865466126,126.928120230453,NA,NA,NA,48.9077383453952,77.7139865466126,126.928120230453
2022,"Indian Cormorant","2022",0.00878413618116441,0.0194824806327603,0.039868807138261,66.7603198991416,125.930277845808,310.207573315127,30.5244526491688,51.417249524685,86.8425696475041,NA,NA,NA,30.5244526491688,51.417249524685,86.8425696475041
2023,"Indian Cormorant","2023",0.0142070236219817,0.0312937487071839,0.0618977549259563,111.203303858436,201.000911824455,471.154781219741,52.2042461148347,82.8603011714441,137.455872056304,NA,NA,NA,52.2042461148347,82.8603011714441,137.455872056304
2024,"Indian Cormorant","2024",0.0114624736488746,0.0242981616985136,0.0474170300926348,90.6089298951575,155.791637206066,345.510852385402,42.1092667309297,64.2668012579165,100.292155891653,NA,NA,NA,42.1092667309297,64.2668012579165,100.292155891653
2025,"Indian Cormorant","2025",0.0135333103029956,0.0294406179757611,0.0581761909748769,110.903159939213,190.493749616426,420.829965239086,51.8178078188626,77.4090568233655,126.630781391423,NA,NA,NA,51.8178078188626,77.4090568233655,126.630781391423
2026,"Indian Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9820599253189,64.8519120221693,86.3406627519831,48.9820599253189,64.8519120221693,86.3406627519831
2027,"Indian Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4662424881007,63.7851003052117,88.4734665109879,46.4662424881007,63.7851003052117,88.4734665109879
2028,"Indian Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0906891872096,62.8819097577921,90.7844880572125,44.0906891872096,62.8819097577921,90.7844880572125
2029,"Indian Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7703450799006,62.0099230370813,93.0302139688192,41.7703450799006,62.0099230370813,93.0302139688192
2030,"Indian Cormorant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.54730151158,61.3570790807408,95.2466626228617,39.54730151158,61.3570790807408,95.2466626228617
2031,"Indian Cormorant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4234897405782,60.596085032448,97.5451989376552,37.4234897405782,60.596085032448,97.5451989376552
2032,"Indian Cormorant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.410559562586,59.7607828585396,100.391731598609,35.410559562586,59.7607828585396,100.391731598609
2033,"Indian Cormorant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4825506661524,58.9156276415703,103.084195890739,33.4825506661524,58.9156276415703,103.084195890739
1985,"Indian Pond-Heron","before 2000",0.1341735417257,0.212749653094876,0.318293104058882,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Pond-Heron","2000-2006",0.114719393419884,0.198452546760164,0.317534947901955,64.6035751395022,94.3450680923152,131.692573385103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Pond-Heron","2007-2010",0.129307828949439,0.230269845641126,0.362727373288792,76.7385648691682,108.830515726412,156.452926849762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",0.116176048626563,0.192097129417115,0.303958365235587,66.6993692342994,91.3981936652447,122.924902882285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",0.104814503960302,0.185872449966685,0.300549192987944,63.3467320901098,87.4011532870752,118.02529388129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",0.0965357250402277,0.159608589957782,0.245719387657821,56.1508415698664,75.0419686917372,98.0092474069958,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",0.108647735930695,0.170705384705879,0.259380940845765,66.6822540777027,81.1853855626261,99.6859234759003,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",0.100909311798682,0.158937644760925,0.242916062965216,62.7535259241321,75.3780460926261,90.9193094543591,79.9416198419846,92.527714491661,108.217365586322,NA,NA,NA,79.9416198419846,92.527714491661,108.217365586322
2017,"Indian Pond-Heron","2017",0.0978964490025013,0.154504027780906,0.23564261694762,61.8310402956039,73.9840954865737,88.5340975806651,78.0024734414812,90.9725555796274,106.246727047996,NA,NA,NA,78.0024734414812,90.9725555796274,106.246727047996
2018,"Indian Pond-Heron","2018",0.108320162449125,0.169846023748611,0.25973899834474,67.2333988800381,81.0251391308286,97.4162595581393,85.6307790470374,99.4408695876329,115.92856125973,NA,NA,NA,85.6307790470374,99.4408695876329,115.92856125973
2019,"Indian Pond-Heron","2019",0.112922081812487,0.177007276030328,0.268135903474321,70.0962034700449,84.2582076453464,101.507107063825,89.3987333318555,103.542588353795,121.925909130749,NA,NA,NA,89.3987333318555,103.542588353795,121.925909130749
2020,"Indian Pond-Heron","2020",0.146538048810022,0.228549812239905,0.337313337219083,92.2683960209341,108.58109681057,128.690158307459,117.121868269651,133.80980670413,153.635473264282,NA,NA,NA,117.121868269651,133.80980670413,153.635473264282
2021,"Indian Pond-Heron","2021",0.0988086662503217,0.15550570808431,0.237873602300162,61.226949091359,74.3610663251935,89.0186702439762,78.0910920722272,91.1394571003438,105.918996974511,NA,NA,NA,78.0910920722272,91.1394571003438,105.918996974511
2022,"Indian Pond-Heron","2022",0.0772544689834791,0.121810540302334,0.189943901624595,47.4847217209872,58.2470182133907,70.0431678551903,60.7464094598147,71.452848591429,83.6982554413357,NA,NA,NA,60.7464094598147,71.452848591429,83.6982554413357
2023,"Indian Pond-Heron","2023",0.0719616576102393,0.112560576472239,0.171343387775685,43.6845834433893,53.2758445322952,64.1466212163584,56.0280355915442,65.5752521147566,77.1126940179344,NA,NA,NA,56.0280355915442,65.5752521147566,77.1126940179344
2024,"Indian Pond-Heron","2024",0.0885037993331101,0.139010233715109,0.213299000366911,55.2526440753277,66.24307832845,79.4573646625327,70.4827832302601,81.3051044544992,94.1665236242786,NA,NA,NA,70.4827832302601,81.3051044544992,94.1665236242786
2025,"Indian Pond-Heron","2025",0.113729260548182,0.177409309483575,0.2649278661524,71.0147005151987,84.2912848383725,99.7109122496013,89.8265246509027,103.489628404832,118.661267345714,NA,NA,NA,89.8265246509027,103.489628404832,118.661267345714
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1279224371933,82.3550456798681,105.566713844453,64.1279224371933,82.3550456798681,105.566713844453
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8986163511924,80.7723784777391,107.043425854868,60.8986163511924,80.7723784777391,107.043425854868
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7419234547173,79.3390309018445,108.644497853316,57.7419234547173,79.3390309018445,108.644497853316
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6867136768919,77.8366004916948,110.315697724917,54.6867136768919,77.8366004916948,110.315697724917
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8298355800334,76.3178519030867,112.106139127518,51.8298355800334,76.3178519030867,112.106139127518
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0132886914495,74.9009000017577,113.938367899877,49.0132886914495,74.9009000017577,113.938367899877
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3823035060248,73.4362319229156,115.754125893557,46.3823035060248,73.4362319229156,115.754125893557
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8683411560887,72.0410689724583,117.664929410228,43.8683411560887,72.0410689724583,117.664929410228
1985,"Red-naped Ibis","before 2000",0.00140299500515865,0.00676052802308513,0.0158371580752918,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-naped Ibis","2000-2006",0.0067115101830954,0.0300152399503082,0.0677191880078759,96.5944532054939,426.803771616932,2441.96445823574,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Red-naped Ibis","2007-2010",0.0615909651083323,0.133121047729669,0.246378819517939,839.525403582659,1942.51608408535,9600.15178504316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-naped Ibis","2011-2012",0.0649211228158888,0.120795636875242,0.214779579221837,801.954290102552,1766.52281166339,7782.26496266877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-naped Ibis","2013",0.0480147579784603,0.0982259887811432,0.17796180263143,651.817345226792,1437.57412326706,6589.10959078997,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-naped Ibis","2014",0.0903697777725502,0.162698376226051,0.27231887306874,1109.45999619182,2325.57597886146,9688.27142054636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-naped Ibis","2015",0.100842630507863,0.17407824670943,0.278660451937835,1236.4808866189,2491.8992399446,10583.8248885849,100,100,100,NA,NA,NA,100,100,100
2016,"Red-naped Ibis","2016",0.113302890474644,0.188212667876989,0.304607847649343,1370.80668526583,2713.95201251614,11808.6845116029,94.8761258278178,109.183371082054,127.075161650394,NA,NA,NA,94.8761258278178,109.183371082054,127.075161650394
2017,"Red-naped Ibis","2017",0.110643259123235,0.180598247872369,0.292911391013806,1299.51781147015,2632.87488924725,10409.7448316136,90.5388844454566,105.412283004242,122.35470418307,NA,NA,NA,90.5388844454566,105.412283004242,122.35470418307
2018,"Red-naped Ibis","2018",0.1360580504518,0.22537568529127,0.353417158791668,1627.041473112,3246.34103350249,13603.4372120621,112.59489630832,130.043273738853,149.969891493207,NA,NA,NA,112.59489630832,130.043273738853,149.969891493207
2019,"Red-naped Ibis","2019",0.144443678324353,0.235692159470553,0.373657087431657,1736.74387858061,3433.55807528557,13927.776460158,118.291598828609,137.159711306861,159.264594284431,NA,NA,NA,118.291598828609,137.159711306861,159.264594284431
2020,"Red-naped Ibis","2020",0.175259754835761,0.282430783926096,0.43239981656072,2075.1403341858,4087.69304342144,17526.3891509015,141.788885607468,163.567850267571,190.824397437921,NA,NA,NA,141.788885607468,163.567850267571,190.824397437921
2021,"Red-naped Ibis","2021",0.173742403533003,0.279753193583684,0.433037956712777,2043.91004832326,4054.59331978064,16568.711055686,140.750066399192,161.736273358483,190.275032951925,NA,NA,NA,140.750066399192,161.736273358483,190.275032951925
2022,"Red-naped Ibis","2022",0.205176341757328,0.329912408335491,0.501135064403897,2378.14278373832,4768.45188062576,20523.7559252674,165.923088686269,190.307916912468,221.772633296339,NA,NA,NA,165.923088686269,190.307916912468,221.772633296339
2023,"Red-naped Ibis","2023",0.214415643449643,0.34050549508392,0.507486966707659,2474.02489367169,4889.42984487522,20441.4555888744,170.039080373658,195.910737515962,229.185229595669,NA,NA,NA,170.039080373658,195.910737515962,229.185229595669
2024,"Red-naped Ibis","2024",0.199605991382483,0.317299805813689,0.4845695553223,2316.52654773535,4593.19001811504,19638.6354857537,161.243996814279,184.402315811764,215.442539727551,NA,NA,NA,161.243996814279,184.402315811764,215.442539727551
2025,"Red-naped Ibis","2025",0.193185143547772,0.31098100460632,0.473105373922953,2287.4636164125,4491.1947249754,19239.3820083531,156.892476481512,179.870582061902,209.785700076601,NA,NA,NA,156.892476481512,179.870582061902,209.785700076601
2026,"Red-naped Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,199.0219679982,224.653560081704,253.46718502936,199.0219679982,224.653560081704,253.46718502936
2027,"Red-naped Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,210.356469969935,241.225509333909,276.491150902591,210.356469969935,241.225509333909,276.491150902591
2028,"Red-naped Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,221.911060058003,258.901105474433,301.840602507982,221.911060058003,258.901105474433,301.840602507982
2029,"Red-naped Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,234.197288664878,277.958417804874,329.918041029323,234.197288664878,277.958417804874,329.918041029323
2030,"Red-naped Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,247.065908481129,298.62816879287,360.368444957901,247.065908481129,298.62816879287,360.368444957901
2031,"Red-naped Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,260.797728111446,320.800341062269,393.530400817963,260.797728111446,320.800341062269,393.530400817963
2032,"Red-naped Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,275.101060147528,344.46703165122,430.489952026184,275.101060147528,344.46703165122,430.489952026184
2033,"Red-naped Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,290.242832977423,369.562190029588,470.654097206082,290.242832977423,369.562190029588,470.654097206082
1985,"Indian Spotted Eagle","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spotted Eagle","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Spotted Eagle","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spotted Eagle","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spotted Eagle","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spotted Eagle","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spotted Eagle","2015",1.52887867674592e-10,0.000925079419031454,0.00244515049528575,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spotted Eagle","2016",4.8875520991907e-11,0.000298872192062289,0.000901659354157789,NA,NA,NA,3.59772025484954e-06,32.1800676294611,207617017.324728,NA,NA,NA,3.59772025484954e-06,32.1800676294611,207617017.324728
2017,"Indian Spotted Eagle","2017",0.00023109489863082,0.00103665578603402,0.00222965730412605,NA,NA,NA,26.0578411677167,111.278757938508,609898091.828286,NA,NA,NA,26.0578411677167,111.278757938508,609898091.828286
2018,"Indian Spotted Eagle","2018",0.000176309911611126,0.000769040779939546,0.00194459094650079,NA,NA,NA,12.6944381209849,85.5177054368763,573550364.443578,NA,NA,NA,12.6944381209849,85.5177054368763,573550364.443578
2019,"Indian Spotted Eagle","2019",0.000663151350197623,0.00179728983743597,0.00354853559697885,NA,NA,NA,50.1645536842463,200.379491432191,1323416023.47441,NA,NA,NA,50.1645536842463,200.379491432191,1323416023.47441
2020,"Indian Spotted Eagle","2020",0.000518415082566385,0.00159608809262975,0.00304700839170735,NA,NA,NA,43.9588475589282,174.672553191388,1047675083.18439,NA,NA,NA,43.9588475589282,174.672553191388,1047675083.18439
2021,"Indian Spotted Eagle","2021",0.000312837457341109,0.00138985161878367,0.00295997006775212,NA,NA,NA,29.5785655049687,157.293795193229,932620572.435543,NA,NA,NA,29.5785655049687,157.293795193229,932620572.435543
2022,"Indian Spotted Eagle","2022",0.000226830660176561,0.00101976130841549,0.00238945984198808,NA,NA,NA,14.2799046778467,114.029552305978,661602183.643227,NA,NA,NA,14.2799046778467,114.029552305978,661602183.643227
2023,"Indian Spotted Eagle","2023",1.24131666019385e-10,0.000822078581175908,0.00188619314018619,NA,NA,NA,1.52591307456691e-05,85.9606989852247,504072883.793961,NA,NA,NA,1.52591307456691e-05,85.9606989852247,504072883.793961
2024,"Indian Spotted Eagle","2024",9.15975290913582e-11,0.000453397656087277,0.00117060456164448,NA,NA,NA,1.18208618363505e-05,51.7259806961076,265961303.779802,NA,NA,NA,1.18208618363505e-05,51.7259806961076,265961303.779802
2025,"Indian Spotted Eagle","2025",0.000921861791905672,0.00185194957023761,0.00308695783173702,NA,NA,NA,63.7100838655897,201.368842521517,1043382183.80142,NA,NA,NA,63.7100838655897,201.368842521517,1043382183.80142
2026,"Indian Spotted Eagle","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2609374971305,133.647079009775,435.128905314844,37.2609374971305,133.647079009775,435.128905314844
2027,"Indian Spotted Eagle","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9611649746188,139.299431178952,523.188925556728,33.9611649746188,139.299431178952,523.188925556728
2028,"Indian Spotted Eagle","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5392606371295,147.194200311357,632.493206283701,30.5392606371295,147.194200311357,632.493206283701
2029,"Indian Spotted Eagle","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5734987852985,154.016751825168,782.996588693847,27.5734987852985,154.016751825168,782.996588693847
2030,"Indian Spotted Eagle","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9571193725893,162.111610686535,937.299693565503,24.9571193725893,162.111610686535,937.299693565503
2031,"Indian Spotted Eagle","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3016881430641,170.730544117426,1148.86150350378,22.3016881430641,170.730544117426,1148.86150350378
2032,"Indian Spotted Eagle","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.832577011686,177.317489193091,1399.92328426799,19.832577011686,177.317489193091,1399.92328426799
2033,"Indian Spotted Eagle","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7249733963097,185.825438776829,1711.58816753069,17.7249733963097,185.825438776829,1711.58816753069
1985,"Black Kite","before 2000",0.451785928743214,0.558045758541462,0.68513757477635,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Kite","2000-2006",0.390694865938945,0.52626033113502,0.668270976825968,76.3662717638991,93.6080634492419,111.452393618644,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black Kite","2007-2010",0.338450412476897,0.474206034866531,0.598208872365767,66.7658527648397,83.7742293631328,101.965934375464,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",0.33549103469989,0.445379239002342,0.559786965864879,67.0181660870588,79.385658083771,91.1210901829839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",0.451402712782572,0.581019018225994,0.701821080552997,89.5399755413512,102.960152725541,118.206105249218,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",0.469458193419788,0.583724476609768,0.704062362190958,92.2553621985226,104.034324370016,116.601552897031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",0.508115235203572,0.62192420574017,0.737633841982118,101.304183515533,110.477681672422,123.273443606197,100,100,100,NA,NA,NA,100,100,100
2016,"Black Kite","2016",0.497619678746712,0.60548095706141,0.717451273912403,98.2951171985394,108.039032801011,118.533141394782,92.0832098263711,97.6190760297675,103.290718725519,NA,NA,NA,92.0832098263711,97.6190760297675,103.290718725519
2017,"Black Kite","2017",0.421161604058206,0.523914078400975,0.638463272680329,85.5709299092664,93.781319017154,102.720043871562,79.0046613762467,84.7225690244175,89.5446693159958,NA,NA,NA,79.0046613762467,84.7225690244175,89.5446693159958
2018,"Black Kite","2018",0.430319839105564,0.537086668495464,0.648961984721962,86.9038044857169,95.6484844685965,105.42815570272,80.7769464467768,86.7415933465918,91.9006355759286,NA,NA,NA,80.7769464467768,86.7415933465918,91.9006355759286
2019,"Black Kite","2019",0.469053435585286,0.574462171494026,0.691918024177725,93.8161267990507,102.62004369019,112.486683014622,87.3009178062277,92.7060265976583,97.5074241328435,NA,NA,NA,87.3009178062277,92.7060265976583,97.5074241328435
2020,"Black Kite","2020",0.490410093793862,0.599437723179525,0.715898354693304,98.042744079153,107.221933328288,117.042641263644,91.4461276393538,96.7686159952053,101.8225064825,NA,NA,NA,91.4461276393538,96.7686159952053,101.8225064825
2021,"Black Kite","2021",0.456800327180598,0.56698719793598,0.682842266760229,92.338344019086,101.142539741529,111.117390298404,85.4614187703116,91.366493314522,96.7698650419348,NA,NA,NA,85.4614187703116,91.366493314522,96.7698650419348
2022,"Black Kite","2022",0.49197631874058,0.601308755657652,0.716154671327007,98.3565329377761,107.470514907032,117.880277602699,91.5566261060016,97.0075836793802,102.616500634585,NA,NA,NA,91.5566261060016,97.0075836793802,102.616500634585
2023,"Black Kite","2023",0.463767483233903,0.57085946556767,0.686691252088056,92.6981502507015,101.702778443711,111.615819467463,86.5829594192416,92.009732006195,97.2384961173432,NA,NA,NA,86.5829594192416,92.009732006195,97.2384961173432
2024,"Black Kite","2024",0.506152872185282,0.616707519904133,0.730946723728075,100.462286319927,109.62029678936,120.093357938356,93.7266697353134,99.1361262623415,104.337235646209,NA,NA,NA,93.7266697353134,99.1361262623415,104.337235646209
2025,"Black Kite","2025",0.509581802848225,0.618622025726699,0.729270027903628,101.064414500184,110.384786102679,120.60955365055,94.5028559642435,99.7829356515682,105.162624081468,NA,NA,NA,94.5028559642435,99.7829356515682,105.162624081468
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7964178692113,96.8159674257897,104.423128067625,89.7964178692113,96.8159674257897,104.423128067625
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3336930101178,97.2414323184813,105.978544395532,89.3336930101178,97.2414323184813,105.978544395532
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8171024999533,97.6566592520489,107.587585891501,88.8171024999533,97.6566592520489,107.587585891501
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3058730524417,98.1609767998663,109.242553396518,88.3058730524417,98.1609767998663,109.242553396518
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7775825874508,98.5916866171061,110.908915947421,87.7775825874508,98.5916866171061,110.908915947421
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2791945978147,99.0333597140343,112.575400763067,87.2791945978147,99.0333597140343,112.575400763067
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7582853179633,99.5061050747821,114.266291398813,86.7582853179633,99.5061050747821,114.266291398813
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2326496064749,99.9193587078622,116.022917937573,86.2326496064749,99.9193587078622,116.022917937573
1985,"Indian Gray Hornbill","before 2000",0.0194617312653476,0.0388819931502523,0.063984089301768,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
